timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1676557680445,1815,Login-7,304,Not Modified,jp@gc - Ultimate Thread Group 1-84,,true,,916,638,50,50,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,0,0,1246
1676557680451,1813,Login-8,304,Not Modified,jp@gc - Ultimate Thread Group 1-84,,true,,914,652,50,50,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,0,0,1246
1676557680457,3122,Login-9,304,Not Modified,jp@gc - Ultimate Thread Group 1-84,,true,,236,661,50,50,https://katalon-demo-cura.herokuapp.com/js/theme.js,0,0,2647
1676557687312,1877,Aauthenticate,200,OK,jp@gc - Ultimate Thread Group 1-84,text,true,,28984,7538,45,45,https://katalon-demo-cura.herokuapp.com/#appointment,301,0,0
1676557687312,301,Aauthenticate-0,302,Found,jp@gc - Ultimate Thread Group 1-84,text,true,,348,695,45,45,https://katalon-demo-cura.herokuapp.com/authenticate.php,301,0,0
1676557687613,293,Aauthenticate-1,200,OK,jp@gc - Ultimate Thread Group 1-84,text,true,,8589,613,45,45,https://katalon-demo-cura.herokuapp.com/#appointment,293,0,0
1676557687909,122,Aauthenticate-2,304,Not Modified,jp@gc - Ultimate Thread Group 1-84,,true,,915,690,45,45,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,0,0,0
1676557687909,98,Aauthenticate-3,304,Not Modified,jp@gc - Ultimate Thread Group 1-84,,true,,920,703,45,45,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,0,0,0
1676557687909,284,Aauthenticate-4,304,Not Modified,jp@gc - Ultimate Thread Group 1-84,,true,,236,712,45,45,https://katalon-demo-cura.herokuapp.com/css/theme.css,0,0,0
1676557687909,122,Aauthenticate-5,304,Not Modified,jp@gc - Ultimate Thread Group 1-84,,true,,919,687,45,45,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,0,0,0
1676557687909,204,Aauthenticate-6,200,OK,jp@gc - Ultimate Thread Group 1-84,text,true,,14067,668,45,45,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",174,0,0
1676557687909,122,Aauthenticate-7,304,Not Modified,jp@gc - Ultimate Thread Group 1-84,,true,,919,672,45,45,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,0,0,0
1676557688007,107,Aauthenticate-8,304,Not Modified,jp@gc - Ultimate Thread Group 1-84,,true,,919,687,45,45,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,0,0,0
1676557688031,359,Aauthenticate-9,304,Not Modified,jp@gc - Ultimate Thread Group 1-84,,true,,916,701,45,45,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,0,0,203
1676557688031,1158,Aauthenticate-10,304,Not Modified,jp@gc - Ultimate Thread Group 1-84,,true,,236,710,45,45,https://katalon-demo-cura.herokuapp.com/js/theme.js,0,0,862
1676557669733,4347,Login,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-62,,true,,93752,13818,45,45,null,0,15186,0
1676557681456,2726,Login,200,OK,jp@gc - Ultimate Thread Group 1-62,text,true,,64770,6280,50,50,https://katalon-demo-cura.herokuapp.com/profile.php#login,775,0,0
1676557681456,775,Login-0,200,OK,jp@gc - Ultimate Thread Group 1-62,text,true,,7564,575,50,50,https://katalon-demo-cura.herokuapp.com/profile.php#login,775,0,0
1676557682231,828,Login-1,304,Not Modified,jp@gc - Ultimate Thread Group 1-62,,true,,928,641,50,50,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,0,0,0
1676557682232,827,Login-2,304,Not Modified,jp@gc - Ultimate Thread Group 1-62,,true,,920,654,50,50,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,0,0,0
1676557682232,927,Login-3,304,Not Modified,jp@gc - Ultimate Thread Group 1-62,,true,,236,663,50,50,https://katalon-demo-cura.herokuapp.com/css/theme.css,0,0,0
1676557682232,803,Login-4,304,Not Modified,jp@gc - Ultimate Thread Group 1-62,,true,,918,638,50,50,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,0,0,0
1676557682232,1078,Login-5,200,OK,jp@gc - Ultimate Thread Group 1-62,text,true,,14067,619,50,50,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",871,0,0
1676557682231,827,Login-6,304,Not Modified,jp@gc - Ultimate Thread Group 1-62,,true,,917,623,50,50,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,0,0,0
1676557683036,960,Login-7,200,OK,jp@gc - Ultimate Thread Group 1-62,text,true,,38060,554,50,50,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,721,0,613
1676557683058,724,Login-8,304,Not Modified,jp@gc - Ultimate Thread Group 1-62,,true,,924,652,50,50,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,0,0,597
1676557683059,1123,Login-9,304,Not Modified,jp@gc - Ultimate Thread Group 1-62,,true,,236,661,50,50,https://katalon-demo-cura.herokuapp.com/js/theme.js,0,0,827
1676557687646,1621,Aauthenticate,200,OK,jp@gc - Ultimate Thread Group 1-62,text,true,,28982,7538,45,45,https://katalon-demo-cura.herokuapp.com/#appointment,294,0,0
1676557687646,294,Aauthenticate-0,302,Found,jp@gc - Ultimate Thread Group 1-62,text,true,,348,695,45,45,https://katalon-demo-cura.herokuapp.com/authenticate.php,294,0,0
1676557687940,290,Aauthenticate-1,200,OK,jp@gc - Ultimate Thread Group 1-62,text,true,,8589,613,45,45,https://katalon-demo-cura.herokuapp.com/#appointment,290,0,0
1676557688232,132,Aauthenticate-2,304,Not Modified,jp@gc - Ultimate Thread Group 1-62,,true,,917,690,45,45,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,0,0,0
1676557688232,119,Aauthenticate-3,304,Not Modified,jp@gc - Ultimate Thread Group 1-62,,true,,912,703,45,45,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,0,0,0
1676557688232,305,Aauthenticate-4,304,Not Modified,jp@gc - Ultimate Thread Group 1-62,,true,,236,712,45,45,https://katalon-demo-cura.herokuapp.com/css/theme.css,0,0,0
1676557688232,135,Aauthenticate-5,304,Not Modified,jp@gc - Ultimate Thread Group 1-62,,true,,923,687,45,45,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,0,0,0
1676557688232,461,Aauthenticate-6,200,OK,jp@gc - Ultimate Thread Group 1-62,text,true,,14067,668,45,45,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",207,0,0
1676557688232,143,Aauthenticate-7,304,Not Modified,jp@gc - Ultimate Thread Group 1-62,,true,,921,672,45,45,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,0,0,0
1676557688351,292,Aauthenticate-8,304,Not Modified,jp@gc - Ultimate Thread Group 1-62,,true,,921,687,45,45,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,0,0,189
1676557688364,287,Aauthenticate-9,304,Not Modified,jp@gc - Ultimate Thread Group 1-62,,true,,912,701,45,45,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,0,0,182
1676557688367,900,Aauthenticate-10,304,Not Modified,jp@gc - Ultimate Thread Group 1-62,,true,,236,710,45,45,https://katalon-demo-cura.herokuapp.com/js/theme.js,0,0,603
1676557669733,4347,Login,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-62,,true,,93752,13818,45,45,null,0,15186,0
1676557681456,2726,Login,200,OK,jp@gc - Ultimate Thread Group 1-62,text,true,,64770,6280,50,50,https://katalon-demo-cura.herokuapp.com/profile.php#login,775,0,0
1676557681456,775,Login-0,200,OK,jp@gc - Ultimate Thread Group 1-62,text,true,,7564,575,50,50,https://katalon-demo-cura.herokuapp.com/profile.php#login,775,0,0
1676557682231,828,Login-1,304,Not Modified,jp@gc - Ultimate Thread Group 1-62,,true,,928,641,50,50,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,0,0,0
1676557682232,827,Login-2,304,Not Modified,jp@gc - Ultimate Thread Group 1-62,,true,,920,654,50,50,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,0,0,0
1676557682232,927,Login-3,304,Not Modified,jp@gc - Ultimate Thread Group 1-62,,true,,236,663,50,50,https://katalon-demo-cura.herokuapp.com/css/theme.css,0,0,0
1676557682232,803,Login-4,304,Not Modified,jp@gc - Ultimate Thread Group 1-62,,true,,918,638,50,50,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,0,0,0
1676557682232,1078,Login-5,200,OK,jp@gc - Ultimate Thread Group 1-62,text,true,,14067,619,50,50,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",871,0,0
1676557682231,827,Login-6,304,Not Modified,jp@gc - Ultimate Thread Group 1-62,,true,,917,623,50,50,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,0,0,0
1676557683036,960,Login-7,200,OK,jp@gc - Ultimate Thread Group 1-62,text,true,,38060,554,50,50,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,721,0,613
1676557683058,724,Login-8,304,Not Modified,jp@gc - Ultimate Thread Group 1-62,,true,,924,652,50,50,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,0,0,597
1676557683059,1123,Login-9,304,Not Modified,jp@gc - Ultimate Thread Group 1-62,,true,,236,661,50,50,https://katalon-demo-cura.herokuapp.com/js/theme.js,0,0,827
1676557687646,1621,Aauthenticate,200,OK,jp@gc - Ultimate Thread Group 1-62,text,true,,28982,7538,45,45,https://katalon-demo-cura.herokuapp.com/#appointment,294,0,0
1676557687646,294,Aauthenticate-0,302,Found,jp@gc - Ultimate Thread Group 1-62,text,true,,348,695,45,45,https://katalon-demo-cura.herokuapp.com/authenticate.php,294,0,0
1676557687940,290,Aauthenticate-1,200,OK,jp@gc - Ultimate Thread Group 1-62,text,true,,8589,613,45,45,https://katalon-demo-cura.herokuapp.com/#appointment,290,0,0
1676557688232,132,Aauthenticate-2,304,Not Modified,jp@gc - Ultimate Thread Group 1-62,,true,,917,690,45,45,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,0,0,0
1676557688232,119,Aauthenticate-3,304,Not Modified,jp@gc - Ultimate Thread Group 1-62,,true,,912,703,45,45,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,0,0,0
1676557688232,305,Aauthenticate-4,304,Not Modified,jp@gc - Ultimate Thread Group 1-62,,true,,236,712,45,45,https://katalon-demo-cura.herokuapp.com/css/theme.css,0,0,0
1676557688232,135,Aauthenticate-5,304,Not Modified,jp@gc - Ultimate Thread Group 1-62,,true,,923,687,45,45,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,0,0,0
1676557688232,461,Aauthenticate-6,200,OK,jp@gc - Ultimate Thread Group 1-62,text,true,,14067,668,45,45,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",207,0,0
1676557688232,143,Aauthenticate-7,304,Not Modified,jp@gc - Ultimate Thread Group 1-62,,true,,921,672,45,45,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,0,0,0
1676557688351,292,Aauthenticate-8,304,Not Modified,jp@gc - Ultimate Thread Group 1-62,,true,,921,687,45,45,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,0,0,189
1676557688364,287,Aauthenticate-9,304,Not Modified,jp@gc - Ultimate Thread Group 1-62,,true,,912,701,45,45,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,0,0,182
1676557688367,900,Aauthenticate-10,304,Not Modified,jp@gc - Ultimate Thread Group 1-62,,true,,236,710,45,45,https://katalon-demo-cura.herokuapp.com/js/theme.js,0,0,603
1676557689268,0,Make Appointmrnt,,,jp@gc - Ultimate Thread Group 1-62,,true,,0,0,45,45,null,0,0,0
1676557689268,0,Make Appointmrnt,,,jp@gc - Ultimate Thread Group 1-62,,true,,0,0,45,45,null,0,0,0
1676557664792,10412,Login,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-66,,true,,56620,13902,44,44,null,0,14632,0
1676557674721,8803,Login,200,OK,jp@gc - Ultimate Thread Group 1-66,text,true,,27623,6364,50,50,https://katalon-demo-cura.herokuapp.com/profile.php#login,1776,0,0
1676557674721,1776,Login-0,200,OK,jp@gc - Ultimate Thread Group 1-66,text,true,,7564,575,50,50,https://katalon-demo-cura.herokuapp.com/profile.php#login,1776,0,0
1676557676499,1007,Login-1,304,Not Modified,jp@gc - Ultimate Thread Group 1-66,,true,,919,641,50,50,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,0,0,0
1676557676499,1007,Login-2,304,Not Modified,jp@gc - Ultimate Thread Group 1-66,,true,,924,654,50,50,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,0,0,0
1676557676499,1147,Login-3,304,Not Modified,jp@gc - Ultimate Thread Group 1-66,,true,,236,663,50,50,https://katalon-demo-cura.herokuapp.com/css/theme.css,0,0,0
1676557676499,1005,Login-4,304,Not Modified,jp@gc - Ultimate Thread Group 1-66,,true,,919,638,50,50,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,0,0,0
1676557676499,1449,Login-5,200,OK,jp@gc - Ultimate Thread Group 1-66,text,true,,14067,619,50,50,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",1077,0,0
1676557676499,1004,Login-6,304,Not Modified,jp@gc - Ultimate Thread Group 1-66,,true,,915,623,50,50,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,0,0,0
1676557677503,3743,Login-7,304,Not Modified,jp@gc - Ultimate Thread Group 1-66,,true,,921,638,50,50,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,0,0,2786
1676557677504,3637,Login-8,304,Not Modified,jp@gc - Ultimate Thread Group 1-66,,true,,922,652,50,50,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,0,0,2517
1676557677507,6017,Login-9,304,Not Modified,jp@gc - Ultimate Thread Group 1-66,,true,,236,661,50,50,https://katalon-demo-cura.herokuapp.com/js/theme.js,0,0,5450
1676557688228,1609,Aauthenticate,200,OK,jp@gc - Ultimate Thread Group 1-66,text,true,,28997,7538,44,44,https://katalon-demo-cura.herokuapp.com/#appointment,288,0,0
1676557688228,288,Aauthenticate-0,302,Found,jp@gc - Ultimate Thread Group 1-66,text,true,,348,695,44,44,https://katalon-demo-cura.herokuapp.com/authenticate.php,288,0,0
1676557688516,312,Aauthenticate-1,200,OK,jp@gc - Ultimate Thread Group 1-66,text,true,,8589,613,44,44,https://katalon-demo-cura.herokuapp.com/#appointment,312,0,0
1676557688830,109,Aauthenticate-2,304,Not Modified,jp@gc - Ultimate Thread Group 1-66,,true,,925,690,44,44,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,0,0,0
1676557688830,138,Aauthenticate-3,304,Not Modified,jp@gc - Ultimate Thread Group 1-66,,true,,915,703,44,44,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,0,0,0
1676557688830,284,Aauthenticate-4,304,Not Modified,jp@gc - Ultimate Thread Group 1-66,,true,,236,712,44,44,https://katalon-demo-cura.herokuapp.com/css/theme.css,0,0,0
1676557688830,104,Aauthenticate-5,304,Not Modified,jp@gc - Ultimate Thread Group 1-66,,true,,920,687,44,44,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,0,0,0
1676557688830,473,Aauthenticate-6,200,OK,jp@gc - Ultimate Thread Group 1-66,text,true,,14067,668,44,44,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",163,0,0
1676557688830,104,Aauthenticate-7,304,Not Modified,jp@gc - Ultimate Thread Group 1-66,,true,,917,672,44,44,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,0,0,0
1676557688934,333,Aauthenticate-8,304,Not Modified,jp@gc - Ultimate Thread Group 1-66,,true,,926,687,44,44,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,0,0,221
1676557688934,355,Aauthenticate-9,304,Not Modified,jp@gc - Ultimate Thread Group 1-66,,true,,918,701,44,44,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,0,0,231
1676557688940,897,Aauthenticate-10,304,Not Modified,jp@gc - Ultimate Thread Group 1-66,,true,,236,710,44,44,https://katalon-demo-cura.herokuapp.com/js/theme.js,0,0,601
1676557664792,10412,Login,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-66,,true,,56620,13902,44,44,null,0,14632,0
1676557674721,8803,Login,200,OK,jp@gc - Ultimate Thread Group 1-66,text,true,,27623,6364,50,50,https://katalon-demo-cura.herokuapp.com/profile.php#login,1776,0,0
1676557674721,1776,Login-0,200,OK,jp@gc - Ultimate Thread Group 1-66,text,true,,7564,575,50,50,https://katalon-demo-cura.herokuapp.com/profile.php#login,1776,0,0
1676557676499,1007,Login-1,304,Not Modified,jp@gc - Ultimate Thread Group 1-66,,true,,919,641,50,50,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,0,0,0
1676557676499,1007,Login-2,304,Not Modified,jp@gc - Ultimate Thread Group 1-66,,true,,924,654,50,50,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,0,0,0
1676557676499,1147,Login-3,304,Not Modified,jp@gc - Ultimate Thread Group 1-66,,true,,236,663,50,50,https://katalon-demo-cura.herokuapp.com/css/theme.css,0,0,0
1676557676499,1005,Login-4,304,Not Modified,jp@gc - Ultimate Thread Group 1-66,,true,,919,638,50,50,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,0,0,0
1676557676499,1449,Login-5,200,OK,jp@gc - Ultimate Thread Group 1-66,text,true,,14067,619,50,50,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",1077,0,0
1676557676499,1004,Login-6,304,Not Modified,jp@gc - Ultimate Thread Group 1-66,,true,,915,623,50,50,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,0,0,0
1676557677503,3743,Login-7,304,Not Modified,jp@gc - Ultimate Thread Group 1-66,,true,,921,638,50,50,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,0,0,2786
1676557677504,3637,Login-8,304,Not Modified,jp@gc - Ultimate Thread Group 1-66,,true,,922,652,50,50,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,0,0,2517
1676557677507,6017,Login-9,304,Not Modified,jp@gc - Ultimate Thread Group 1-66,,true,,236,661,50,50,https://katalon-demo-cura.herokuapp.com/js/theme.js,0,0,5450
1676557688228,1609,Aauthenticate,200,OK,jp@gc - Ultimate Thread Group 1-66,text,true,,28997,7538,44,44,https://katalon-demo-cura.herokuapp.com/#appointment,288,0,0
1676557688228,288,Aauthenticate-0,302,Found,jp@gc - Ultimate Thread Group 1-66,text,true,,348,695,44,44,https://katalon-demo-cura.herokuapp.com/authenticate.php,288,0,0
1676557688516,312,Aauthenticate-1,200,OK,jp@gc - Ultimate Thread Group 1-66,text,true,,8589,613,44,44,https://katalon-demo-cura.herokuapp.com/#appointment,312,0,0
1676557688830,109,Aauthenticate-2,304,Not Modified,jp@gc - Ultimate Thread Group 1-66,,true,,925,690,44,44,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,0,0,0
1676557688830,138,Aauthenticate-3,304,Not Modified,jp@gc - Ultimate Thread Group 1-66,,true,,915,703,44,44,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,0,0,0
1676557688830,284,Aauthenticate-4,304,Not Modified,jp@gc - Ultimate Thread Group 1-66,,true,,236,712,44,44,https://katalon-demo-cura.herokuapp.com/css/theme.css,0,0,0
1676557688830,104,Aauthenticate-5,304,Not Modified,jp@gc - Ultimate Thread Group 1-66,,true,,920,687,44,44,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,0,0,0
1676557688830,473,Aauthenticate-6,200,OK,jp@gc - Ultimate Thread Group 1-66,text,true,,14067,668,44,44,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",163,0,0
1676557688830,104,Aauthenticate-7,304,Not Modified,jp@gc - Ultimate Thread Group 1-66,,true,,917,672,44,44,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,0,0,0
1676557688934,333,Aauthenticate-8,304,Not Modified,jp@gc - Ultimate Thread Group 1-66,,true,,926,687,44,44,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,0,0,221
1676557688934,355,Aauthenticate-9,304,Not Modified,jp@gc - Ultimate Thread Group 1-66,,true,,918,701,44,44,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,0,0,231
1676557688940,897,Aauthenticate-10,304,Not Modified,jp@gc - Ultimate Thread Group 1-66,,true,,236,710,44,44,https://katalon-demo-cura.herokuapp.com/js/theme.js,0,0,601
1676557689837,0,Make Appointmrnt,,,jp@gc - Ultimate Thread Group 1-66,,true,,0,0,44,44,null,0,0,0
1676557689837,0,Make Appointmrnt,,,jp@gc - Ultimate Thread Group 1-66,,true,,0,0,44,44,null,0,0,0
1676557663912,4718,Login,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-72,,true,,95400,13732,43,43,null,0,21425,0
1676557681656,2989,Login,200,OK,jp@gc - Ultimate Thread Group 1-72,text,true,,66392,6194,50,50,https://katalon-demo-cura.herokuapp.com/profile.php#login,899,0,0
1676557681656,899,Login-0,200,OK,jp@gc - Ultimate Thread Group 1-72,text,true,,7564,575,50,50,https://katalon-demo-cura.herokuapp.com/profile.php#login,899,0,0
1676557682557,675,Login-1,304,Not Modified,jp@gc - Ultimate Thread Group 1-72,,true,,916,641,50,50,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,0,0,0
1676557682557,675,Login-2,304,Not Modified,jp@gc - Ultimate Thread Group 1-72,,true,,918,654,50,50,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,0,0,0
1676557682557,734,Login-3,304,Not Modified,jp@gc - Ultimate Thread Group 1-72,,true,,236,663,50,50,https://katalon-demo-cura.herokuapp.com/css/theme.css,0,0,0
1676557682557,676,Login-4,304,Not Modified,jp@gc - Ultimate Thread Group 1-72,,true,,923,638,50,50,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,0,0,0
1676557682557,710,Login-5,200,OK,jp@gc - Ultimate Thread Group 1-72,text,true,,14067,619,50,50,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",693,0,0
1676557682557,676,Login-6,304,Not Modified,jp@gc - Ultimate Thread Group 1-72,,true,,923,623,50,50,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,0,0,0
1676557683233,805,Login-7,200,OK,jp@gc - Ultimate Thread Group 1-72,text,true,,38065,554,50,50,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,600,0,433
1676557683233,549,Login-8,304,Not Modified,jp@gc - Ultimate Thread Group 1-72,,true,,924,652,50,50,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,0,0,433
1676557683233,1412,Login-9,200,OK,jp@gc - Ultimate Thread Group 1-72,text,true,,1856,575,50,50,https://katalon-demo-cura.herokuapp.com/js/theme.js,1412,0,1116
1676557688327,1729,Aauthenticate,200,OK,jp@gc - Ultimate Thread Group 1-72,text,true,,29008,7538,43,43,https://katalon-demo-cura.herokuapp.com/#appointment,301,0,0
1676557688327,301,Aauthenticate-0,302,Found,jp@gc - Ultimate Thread Group 1-72,text,true,,348,695,43,43,https://katalon-demo-cura.herokuapp.com/authenticate.php,301,0,0
1676557688628,340,Aauthenticate-1,200,OK,jp@gc - Ultimate Thread Group 1-72,text,true,,8589,613,43,43,https://katalon-demo-cura.herokuapp.com/#appointment,340,0,0
1676557688971,134,Aauthenticate-2,304,Not Modified,jp@gc - Ultimate Thread Group 1-72,,true,,921,690,43,43,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,0,0,0
1676557688971,146,Aauthenticate-3,304,Not Modified,jp@gc - Ultimate Thread Group 1-72,,true,,926,703,43,43,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,0,0,0
1676557688971,309,Aauthenticate-4,304,Not Modified,jp@gc - Ultimate Thread Group 1-72,,true,,236,712,43,43,https://katalon-demo-cura.herokuapp.com/css/theme.css,0,0,0
1676557688971,135,Aauthenticate-5,304,Not Modified,jp@gc - Ultimate Thread Group 1-72,,true,,921,687,43,43,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,0,0,0
1676557688971,345,Aauthenticate-6,200,OK,jp@gc - Ultimate Thread Group 1-72,text,true,,14067,668,43,43,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",212,0,0
1676557688971,181,Aauthenticate-7,304,Not Modified,jp@gc - Ultimate Thread Group 1-72,,true,,916,672,43,43,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,0,0,0
1676557689106,310,Aauthenticate-8,304,Not Modified,jp@gc - Ultimate Thread Group 1-72,,true,,930,687,43,43,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,0,0,199
