timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1676213885330,263,https://katalon-demo-cura.herokuapp.com/authenticate.php-9,304,Not Modified,Thread Group 1-6,,true,,920,701,10,10,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,0,0,172
1676213885330,1485,https://katalon-demo-cura.herokuapp.com/authenticate.php-10,304,Not Modified,Thread Group 1-6,,true,,236,710,10,10,https://katalon-demo-cura.herokuapp.com/js/theme.js,0,0,1208
1676213886323,1813,https://katalon-demo-cura.herokuapp.com/authenticate.php,200,OK,Thread Group 1-4,text,true,,28972,7538,10,10,https://katalon-demo-cura.herokuapp.com/#appointment,279,0,0
1676213886323,279,https://katalon-demo-cura.herokuapp.com/authenticate.php-0,302,Found,Thread Group 1-4,text,true,,348,695,10,10,https://katalon-demo-cura.herokuapp.com/authenticate.php,279,0,0
1676213886603,312,https://katalon-demo-cura.herokuapp.com/authenticate.php-1,200,OK,Thread Group 1-4,text,true,,8589,613,10,10,https://katalon-demo-cura.herokuapp.com/#appointment,311,0,0
1676213886919,104,https://katalon-demo-cura.herokuapp.com/authenticate.php-2,304,Not Modified,Thread Group 1-4,,true,,915,690,10,10,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,0,0,0
1676213886919,104,https://katalon-demo-cura.herokuapp.com/authenticate.php-3,304,Not Modified,Thread Group 1-4,,true,,910,703,10,10,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,0,0,0
1676213886919,306,https://katalon-demo-cura.herokuapp.com/authenticate.php-4,304,Not Modified,Thread Group 1-4,,true,,236,712,10,10,https://katalon-demo-cura.herokuapp.com/css/theme.css,0,0,0
1676213886919,104,https://katalon-demo-cura.herokuapp.com/authenticate.php-5,304,Not Modified,Thread Group 1-4,,true,,924,687,10,10,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,0,0,0
1676213886919,404,https://katalon-demo-cura.herokuapp.com/authenticate.php-6,200,OK,Thread Group 1-4,text,true,,14067,668,10,10,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",159,0,0
1676213886919,104,https://katalon-demo-cura.herokuapp.com/authenticate.php-7,304,Not Modified,Thread Group 1-4,,true,,913,672,10,10,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,0,0,0
1676213887023,247,https://katalon-demo-cura.herokuapp.com/authenticate.php-8,304,Not Modified,Thread Group 1-4,,true,,920,687,10,10,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,0,0,153
1676213887023,237,https://katalon-demo-cura.herokuapp.com/authenticate.php-9,304,Not Modified,Thread Group 1-4,,true,,914,701,10,10,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,0,0,154
1676213887023,1113,https://katalon-demo-cura.herokuapp.com/authenticate.php-10,304,Not Modified,Thread Group 1-4,,true,,236,710,10,10,https://katalon-demo-cura.herokuapp.com/js/theme.js,0,0,834
1676213886854,1786,https://katalon-demo-cura.herokuapp.com/authenticate.php,200,OK,Thread Group 1-8,text,true,,28987,7538,10,10,https://katalon-demo-cura.herokuapp.com/#appointment,293,0,0
1676213886854,293,https://katalon-demo-cura.herokuapp.com/authenticate.php-0,302,Found,Thread Group 1-8,text,true,,348,695,10,10,https://katalon-demo-cura.herokuapp.com/authenticate.php,293,0,0
1676213887148,317,https://katalon-demo-cura.herokuapp.com/authenticate.php-1,200,OK,Thread Group 1-8,text,true,,8589,613,10,10,https://katalon-demo-cura.herokuapp.com/#appointment,317,0,0
1676213887466,104,https://katalon-demo-cura.herokuapp.com/authenticate.php-2,304,Not Modified,Thread Group 1-8,,true,,923,690,10,10,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,0,0,0
1676213887466,85,https://katalon-demo-cura.herokuapp.com/authenticate.php-3,304,Not Modified,Thread Group 1-8,,true,,911,703,10,10,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,0,0,0
1676213887466,289,https://katalon-demo-cura.herokuapp.com/authenticate.php-4,304,Not Modified,Thread Group 1-8,,true,,236,712,10,10,https://katalon-demo-cura.herokuapp.com/css/theme.css,0,0,0
1676213887466,95,https://katalon-demo-cura.herokuapp.com/authenticate.php-5,304,Not Modified,Thread Group 1-8,,true,,922,687,10,10,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,0,0,0
1676213887466,253,https://katalon-demo-cura.herokuapp.com/authenticate.php-6,200,OK,Thread Group 1-8,text,true,,14067,668,10,10,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",142,0,0
1676213887466,92,https://katalon-demo-cura.herokuapp.com/authenticate.php-7,304,Not Modified,Thread Group 1-8,,true,,919,672,10,10,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,0,0,0
1676213887552,283,https://katalon-demo-cura.herokuapp.com/authenticate.php-8,304,Not Modified,Thread Group 1-8,,true,,920,687,10,10,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,0,0,188
1676213887558,268,https://katalon-demo-cura.herokuapp.com/authenticate.php-9,304,Not Modified,Thread Group 1-8,,true,,916,701,10,10,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,0,0,182
1676213887561,1079,https://katalon-demo-cura.herokuapp.com/authenticate.php-10,304,Not Modified,Thread Group 1-8,,true,,236,710,10,10,https://katalon-demo-cura.herokuapp.com/js/theme.js,0,0,813
1676213892201,2863,https://katalon-demo-cura.herokuapp.com/authenticate.php,200,OK,Thread Group 1-9,text,true,,28088,7539,10,10,https://katalon-demo-cura.herokuapp.com/profile.php#login,333,0,0
1676213892201,333,https://katalon-demo-cura.herokuapp.com/authenticate.php-0,302,Found,Thread Group 1-9,text,true,,353,685,10,10,https://katalon-demo-cura.herokuapp.com/authenticate.php,333,0,0
1676213892535,309,https://katalon-demo-cura.herokuapp.com/authenticate.php-1,200,OK,Thread Group 1-9,text,true,,7697,624,10,10,https://katalon-demo-cura.herokuapp.com/profile.php#login,309,0,0
1676213892849,114,https://katalon-demo-cura.herokuapp.com/authenticate.php-2,304,Not Modified,Thread Group 1-9,,true,,915,690,10,10,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,0,0,0
1676213892849,114,https://katalon-demo-cura.herokuapp.com/authenticate.php-3,304,Not Modified,Thread Group 1-9,,true,,912,703,10,10,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,0,0,0
1676213892849,285,https://katalon-demo-cura.herokuapp.com/authenticate.php-4,304,Not Modified,Thread Group 1-9,,true,,236,712,10,10,https://katalon-demo-cura.herokuapp.com/css/theme.css,0,0,0
1676213892849,96,https://katalon-demo-cura.herokuapp.com/authenticate.php-5,304,Not Modified,Thread Group 1-9,,true,,918,687,10,10,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,0,0,0
1676213892849,447,https://katalon-demo-cura.herokuapp.com/authenticate.php-6,200,OK,Thread Group 1-9,text,true,,14067,668,10,10,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",163,0,0
1676213892849,114,https://katalon-demo-cura.herokuapp.com/authenticate.php-7,304,Not Modified,Thread Group 1-9,,true,,919,672,10,10,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,0,0,0
1676213892946,249,https://katalon-demo-cura.herokuapp.com/authenticate.php-8,304,Not Modified,Thread Group 1-9,,true,,919,687,10,10,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,0,0,141
1676213892964,111,https://katalon-demo-cura.herokuapp.com/authenticate.php-9,304,Not Modified,Thread Group 1-9,,true,,916,701,10,10,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,0,0,0
1676213892964,2100,https://katalon-demo-cura.herokuapp.com/authenticate.php-10,304,Not Modified,Thread Group 1-9,,true,,236,710,10,10,https://katalon-demo-cura.herokuapp.com/js/theme.js,0,0,1252
1676213903845,1566,https://katalon-demo-cura.herokuapp.com/appointment.php#summary,200,OK,Thread Group 1-8,text,true,,27001,7004,10,10,https://katalon-demo-cura.herokuapp.com/appointment.php#summary,316,0,0
1676213903845,317,https://katalon-demo-cura.herokuapp.com/appointment.php#summary-0,200,OK,Thread Group 1-8,text,true,,6964,774,10,10,https://katalon-demo-cura.herokuapp.com/appointment.php#summary,316,0,0
1676213904169,99,https://katalon-demo-cura.herokuapp.com/appointment.php#summary-1,304,Not Modified,Thread Group 1-8,,true,,917,690,10,10,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,0,0,0
1676213904169,113,https://katalon-demo-cura.herokuapp.com/appointment.php#summary-2,304,Not Modified,Thread Group 1-8,,true,,914,703,10,10,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,0,0,0
1676213904169,295,https://katalon-demo-cura.herokuapp.com/appointment.php#summary-3,304,Not Modified,Thread Group 1-8,,true,,236,712,10,10,https://katalon-demo-cura.herokuapp.com/css/theme.css,0,0,0
1676213904169,118,https://katalon-demo-cura.herokuapp.com/appointment.php#summary-4,304,Not Modified,Thread Group 1-8,,true,,918,687,10,10,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,0,0,0
1676213904169,215,https://katalon-demo-cura.herokuapp.com/appointment.php#summary-5,200,OK,Thread Group 1-8,text,true,,14067,668,10,10,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",168,0,0
1676213904169,124,https://katalon-demo-cura.herokuapp.com/appointment.php#summary-6,304,Not Modified,Thread Group 1-8,,true,,913,672,10,10,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,0,0,0
1676213904269,255,https://katalon-demo-cura.herokuapp.com/appointment.php#summary-7,304,Not Modified,Thread Group 1-8,,true,,922,687,10,10,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,0,0,160
1676213904283,83,https://katalon-demo-cura.herokuapp.com/appointment.php#summary-8,304,Not Modified,Thread Group 1-8,,true,,914,701,10,10,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,0,0,0
1676213904287,1124,https://katalon-demo-cura.herokuapp.com/appointment.php#summary-9,304,Not Modified,Thread Group 1-8,,true,,236,710,10,10,https://katalon-demo-cura.herokuapp.com/js/theme.js,0,0,837
1676213904473,1593,https://katalon-demo-cura.herokuapp.com/appointment.php#summary,200,OK,Thread Group 1-5,text,true,,26755,6995,10,10,https://katalon-demo-cura.herokuapp.com/appointment.php#summary,305,0,0
1676213904473,305,https://katalon-demo-cura.herokuapp.com/appointment.php#summary-0,200,OK,Thread Group 1-5,text,true,,6714,765,10,10,https://katalon-demo-cura.herokuapp.com/appointment.php#summary,305,0,0
1676213904780,101,https://katalon-demo-cura.herokuapp.com/appointment.php#summary-1,304,Not Modified,Thread Group 1-5,,true,,923,690,10,10,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,0,0,0
1676213904781,110,https://katalon-demo-cura.herokuapp.com/appointment.php#summary-2,304,Not Modified,Thread Group 1-5,,true,,908,703,10,10,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,0,0,0
1676213904781,282,https://katalon-demo-cura.herokuapp.com/appointment.php#summary-3,304,Not Modified,Thread Group 1-5,,true,,236,712,10,10,https://katalon-demo-cura.herokuapp.com/css/theme.css,0,0,0
1676213904780,105,https://katalon-demo-cura.herokuapp.com/appointment.php#summary-4,304,Not Modified,Thread Group 1-5,,true,,914,687,10,10,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,0,0,0
1676213904781,324,https://katalon-demo-cura.herokuapp.com/appointment.php#summary-5,200,OK,Thread Group 1-5,text,true,,14067,668,10,10,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",145,0,0
1676213904781,96,https://katalon-demo-cura.herokuapp.com/appointment.php#summary-6,304,Not Modified,Thread Group 1-5,,true,,917,672,10,10,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,0,0,0
1676213904878,90,https://katalon-demo-cura.herokuapp.com/appointment.php#summary-7,304,Not Modified,Thread Group 1-5,,true,,924,687,10,10,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,0,0,0
1676213904881,87,https://katalon-demo-cura.herokuapp.com/appointment.php#summary-8,304,Not Modified,Thread Group 1-5,,true,,916,701,10,10,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,0,0,0
1676213904885,1181,https://katalon-demo-cura.herokuapp.com/appointment.php#summary-9,304,Not Modified,Thread Group 1-5,,true,,236,710,10,10,https://katalon-demo-cura.herokuapp.com/js/theme.js,0,0,798
1676213904795,1634,https://katalon-demo-cura.herokuapp.com/appointment.php#summary,200,OK,Thread Group 1-1,text,true,,26753,6995,10,10,https://katalon-demo-cura.herokuapp.com/appointment.php#summary,310,0,0
1676213904795,310,https://katalon-demo-cura.herokuapp.com/appointment.php#summary-0,200,OK,Thread Group 1-1,text,true,,6714,765,10,10,https://katalon-demo-cura.herokuapp.com/appointment.php#summary,310,0,0
1676213905110,111,https://katalon-demo-cura.herokuapp.com/appointment.php#summary-1,304,Not Modified,Thread Group 1-1,,true,,923,690,10,10,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,0,0,0
1676213905110,109,https://katalon-demo-cura.herokuapp.com/appointment.php#summary-2,304,Not Modified,Thread Group 1-1,,true,,914,703,10,10,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,0,0,0
1676213905110,293,https://katalon-demo-cura.herokuapp.com/appointment.php#summary-3,304,Not Modified,Thread Group 1-1,,true,,236,712,10,10,https://katalon-demo-cura.herokuapp.com/css/theme.css,0,0,0
1676213905110,109,https://katalon-demo-cura.herokuapp.com/appointment.php#summary-4,304,Not Modified,Thread Group 1-1,,true,,920,687,10,10,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,0,0,0
1676213905110,194,https://katalon-demo-cura.herokuapp.com/appointment.php#summary-5,200,OK,Thread Group 1-1,text,true,,14067,668,10,10,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",178,0,0
1676213905110,105,https://katalon-demo-cura.herokuapp.com/appointment.php#summary-6,304,Not Modified,Thread Group 1-1,,true,,915,672,10,10,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,0,0,0
1676213905216,88,https://katalon-demo-cura.herokuapp.com/appointment.php#summary-7,304,Not Modified,Thread Group 1-1,,true,,914,687,10,10,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,0,0,0
1676213905220,84,https://katalon-demo-cura.herokuapp.com/appointment.php#summary-8,304,Not Modified,Thread Group 1-1,,true,,914,701,10,10,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,0,0,0
1676213905220,1209,https://katalon-demo-cura.herokuapp.com/appointment.php#summary-9,304,Not Modified,Thread Group 1-1,,true,,236,710,10,10,https://katalon-demo-cura.herokuapp.com/js/theme.js,0,0,925
1676213909207,1583,https://katalon-demo-cura.herokuapp.com/appointment.php#summary,200,OK,Thread Group 1-2,text,true,,27005,7004,10,10,https://katalon-demo-cura.herokuapp.com/appointment.php#summary,294,0,0
1676213909207,294,https://katalon-demo-cura.herokuapp.com/appointment.php#summary-0,200,OK,Thread Group 1-2,text,true,,6964,774,10,10,https://katalon-demo-cura.herokuapp.com/appointment.php#summary,294,0,0
1676213909502,98,https://katalon-demo-cura.herokuapp.com/appointment.php#summary-1,304,Not Modified,Thread Group 1-2,,true,,917,690,10,10,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,0,0,0
1676213909502,122,https://katalon-demo-cura.herokuapp.com/appointment.php#summary-2,304,Not Modified,Thread Group 1-2,,true,,912,703,10,10,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,0,0,0
1676213909502,276,https://katalon-demo-cura.herokuapp.com/appointment.php#summary-3,304,Not Modified,Thread Group 1-2,,true,,236,712,10,10,https://katalon-demo-cura.herokuapp.com/css/theme.css,0,0,0
1676213909502,103,https://katalon-demo-cura.herokuapp.com/appointment.php#summary-4,304,Not Modified,Thread Group 1-2,,true,,918,687,10,10,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,0,0,0
1676213909502,185,https://katalon-demo-cura.herokuapp.com/appointment.php#summary-5,200,OK,Thread Group 1-2,text,true,,14067,668,10,10,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",154,0,0
1676213909502,83,https://katalon-demo-cura.herokuapp.com/appointment.php#summary-6,304,Not Modified,Thread Group 1-2,,true,,919,672,10,10,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,0,0,0
1676213909586,363,https://katalon-demo-cura.herokuapp.com/appointment.php#summary-7,304,Not Modified,Thread Group 1-2,,true,,918,687,10,10,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,0,0,173
1676213909601,331,https://katalon-demo-cura.herokuapp.com/appointment.php#summary-8,304,Not Modified,Thread Group 1-2,,true,,918,701,10,10,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,0,0,158
1676213909606,1184,https://katalon-demo-cura.herokuapp.com/appointment.php#summary-9,304,Not Modified,Thread Group 1-2,,true,,236,710,10,10,https://katalon-demo-cura.herokuapp.com/js/theme.js,0,0,911
1676213909595,1745,https://katalon-demo-cura.herokuapp.com/appointment.php#summary,200,OK,Thread Group 1-3,text,true,,26752,6995,10,10,https://katalon-demo-cura.herokuapp.com/appointment.php#summary,386,0,0
1676213909595,389,https://katalon-demo-cura.herokuapp.com/appointment.php#summary-0,200,OK,Thread Group 1-3,text,true,,6714,765,10,10,https://katalon-demo-cura.herokuapp.com/appointment.php#summary,386,0,0
1676213909988,161,https://katalon-demo-cura.herokuapp.com/appointment.php#summary-1,304,Not Modified,Thread Group 1-3,,true,,926,690,10,10,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,0,0,0
1676213909988,161,https://katalon-demo-cura.herokuapp.com/appointment.php#summary-2,304,Not Modified,Thread Group 1-3,,true,,910,703,10,10,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,0,0,0
1676213909988,273,https://katalon-demo-cura.herokuapp.com/appointment.php#summary-3,304,Not Modified,Thread Group 1-3,,true,,236,712,10,10,https://katalon-demo-cura.herokuapp.com/css/theme.css,0,0,0
1676213909988,161,https://katalon-demo-cura.herokuapp.com/appointment.php#summary-4,304,Not Modified,Thread Group 1-3,,true,,914,687,10,10,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,0,0,0
1676213909988,180,https://katalon-demo-cura.herokuapp.com/appointment.php#summary-5,200,OK,Thread Group 1-3,text,true,,14067,668,10,10,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",177,0,0
1676213909988,161,https://katalon-demo-cura.herokuapp.com/appointment.php#summary-6,304,Not Modified,Thread Group 1-3,,true,,911,672,10,10,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,0,0,0
1676213910149,89,https://katalon-demo-cura.herokuapp.com/appointment.php#summary-7,304,Not Modified,Thread Group 1-3,,true,,920,687,10,10,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,0,0,0
1676213910149,258,https://katalon-demo-cura.herokuapp.com/appointment.php#summary-8,304,Not Modified,Thread Group 1-3,,true,,918,701,10,10,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,0,0,169
1676213910149,1191,https://katalon-demo-cura.herokuapp.com/appointment.php#summary-9,304,Not Modified,Thread Group 1-3,,true,,236,710,10,10,https://katalon-demo-cura.herokuapp.com/js/theme.js,0,0,905
1676213910330,1475,https://katalon-demo-cura.herokuapp.com/appointment.php#summary,200,OK,Thread Group 1-9,text,true,,26756,6995,10,10,https://katalon-demo-cura.herokuapp.com/appointment.php#summary,283,0,0
1676213910330,289,https://katalon-demo-cura.herokuapp.com/appointment.php#summary-0,200,OK,Thread Group 1-9,text,true,,6714,765,10,10,https://katalon-demo-cura.herokuapp.com/appointment.php#summary,283,0,0
1676213910621,88,https://katalon-demo-cura.herokuapp.com/appointment.php#summary-1,304,Not Modified,Thread Group 1-9,,true,,915,690,10,10,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,0,0,0
1676213910621,104,https://katalon-demo-cura.herokuapp.com/appointment.php#summary-2,304,Not Modified,Thread Group 1-9,,true,,922,703,10,10,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,0,0,0
1676213910621,277,https://katalon-demo-cura.herokuapp.com/appointment.php#summary-3,304,Not Modified,Thread Group 1-9,,true,,236,712,10,10,https://katalon-demo-cura.herokuapp.com/css/theme.css,0,0,0
1676213910621,88,https://katalon-demo-cura.herokuapp.com/appointment.php#summary-4,304,Not Modified,Thread Group 1-9,,true,,918,687,10,10,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,0,0,0
1676213910621,238,https://katalon-demo-cura.herokuapp.com/appointment.php#summary-5,200,OK,Thread Group 1-9,text,true,,14067,668,10,10,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",152,0,0
1676213910621,88,https://katalon-demo-cura.herokuapp.com/appointment.php#summary-6,304,Not Modified,Thread Group 1-9,,true,,913,672,10,10,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,0,0,0
1676213910710,275,https://katalon-demo-cura.herokuapp.com/appointment.php#summary-7,304,Not Modified,Thread Group 1-9,,true,,917,687,10,10,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,0,0,165
1676213910710,149,https://katalon-demo-cura.herokuapp.com/appointment.php#summary-8,304,Not Modified,Thread Group 1-9,,true,,918,701,10,10,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,0,0,0
1676213910710,1095,https://katalon-demo-cura.herokuapp.com/appointment.php#summary-9,304,Not Modified,Thread Group 1-9,,true,,236,710,10,10,https://katalon-demo-cura.herokuapp.com/js/theme.js,0,0,829
1676213916660,1554,https://katalon-demo-cura.herokuapp.com/appointment.php#summary,200,OK,Thread Group 1-10,text,true,,27007,7004,10,10,https://katalon-demo-cura.herokuapp.com/appointment.php#summary,300,0,0
1676213916660,300,https://katalon-demo-cura.herokuapp.com/appointment.php#summary-0,200,OK,Thread Group 1-10,text,true,,6964,774,10,10,https://katalon-demo-cura.herokuapp.com/appointment.php#summary,300,0,0
1676213916961,113,https://katalon-demo-cura.herokuapp.com/appointment.php#summary-1,304,Not Modified,Thread Group 1-10,,true,,921,690,10,10,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,0,0,0
1676213916961,122,https://katalon-demo-cura.herokuapp.com/appointment.php#summary-2,304,Not Modified,Thread Group 1-10,,true,,912,703,10,10,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,0,0,0
1676213916961,278,https://katalon-demo-cura.herokuapp.com/appointment.php#summary-3,304,Not Modified,Thread Group 1-10,,true,,236,712,10,10,https://katalon-demo-cura.herokuapp.com/css/theme.css,0,0,0
1676213916961,103,https://katalon-demo-cura.herokuapp.com/appointment.php#summary-4,304,Not Modified,Thread Group 1-10,,true,,916,687,10,10,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,0,0,0
1676213916961,285,https://katalon-demo-cura.herokuapp.com/appointment.php#summary-5,200,OK,Thread Group 1-10,text,true,,14067,668,10,10,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",149,0,0
1676213916961,93,https://katalon-demo-cura.herokuapp.com/appointment.php#summary-6,304,Not Modified,Thread Group 1-10,,true,,919,672,10,10,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,0,0,0
1676213917055,251,https://katalon-demo-cura.herokuapp.com/appointment.php#summary-7,304,Not Modified,Thread Group 1-10,,true,,924,687,10,10,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,0,0,153
1676213917064,118,https://katalon-demo-cura.herokuapp.com/appointment.php#summary-8,304,Not Modified,Thread Group 1-10,,true,,912,701,10,10,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,0,0,0
1676213917074,1140,https://katalon-demo-cura.herokuapp.com/appointment.php#summary-9,304,Not Modified,Thread Group 1-10,,true,,236,710,10,10,https://katalon-demo-cura.herokuapp.com/js/theme.js,0,0,865
1676213919112,722,https://katalon-demo-cura.herokuapp.com/appointment.php#summary,200,OK,Thread Group 1-6,text,true,,27022,7004,10,10,https://katalon-demo-cura.herokuapp.com/appointment.php#summary,302,0,0
1676213919112,302,https://katalon-demo-cura.herokuapp.com/appointment.php#summary-0,200,OK,Thread Group 1-6,text,true,,6964,774,10,10,https://katalon-demo-cura.herokuapp.com/appointment.php#summary,302,0,0
1676213919415,100,https://katalon-demo-cura.herokuapp.com/appointment.php#summary-1,304,Not Modified,Thread Group 1-6,,true,,919,690,10,10,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,0,0,0
1676213919415,105,https://katalon-demo-cura.herokuapp.com/appointment.php#summary-2,304,Not Modified,Thread Group 1-6,,true,,918,703,10,10,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,0,0,0
1676213919415,273,https://katalon-demo-cura.herokuapp.com/appointment.php#summary-3,304,Not Modified,Thread Group 1-6,,true,,236,712,10,10,https://katalon-demo-cura.herokuapp.com/css/theme.css,0,0,0
