timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1678875430120,86,Login-2-6,304,Not Modified,Thread Group 1-11,,true,,913,672,39,39,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,0,0,0
1678875430206,268,Login-2-7,304,Not Modified,Thread Group 1-11,,true,,912,687,39,39,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,0,0,210
1678875430206,269,Login-2-8,304,Not Modified,Thread Group 1-11,,true,,914,701,39,39,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,0,0,193
1678875430207,910,Login-2-9,304,Not Modified,Thread Group 1-11,,true,,236,710,39,39,https://katalon-demo-cura.herokuapp.com/js/theme.js,0,0,614
1678875429847,1270,Login-2,200,OK,Thread Group 1-11,text,true,,26741,6995,39,39,https://katalon-demo-cura.herokuapp.com/appointment.php#summary,270,0,0
1678875429847,271,Login-2-0,200,OK,Thread Group 1-11,text,true,,6714,765,39,39,https://katalon-demo-cura.herokuapp.com/appointment.php#summary,270,0,0
1678875430120,93,Login-2-1,304,Not Modified,Thread Group 1-11,,true,,919,690,39,39,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,0,0,0
1678875430120,86,Login-2-2,304,Not Modified,Thread Group 1-11,,true,,918,703,39,39,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,0,0,0
1678875430120,283,Login-2-3,304,Not Modified,Thread Group 1-11,,true,,236,712,39,39,https://katalon-demo-cura.herokuapp.com/css/theme.css,0,0,0
1678875430120,86,Login-2-4,304,Not Modified,Thread Group 1-11,,true,,912,687,39,39,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,0,0,0
1678875430120,237,Login-2-5,200,OK,Thread Group 1-11,text,true,,14067,668,39,39,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",181,0,0
1678875430120,86,Login-2-6,304,Not Modified,Thread Group 1-11,,true,,913,672,39,39,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,0,0,0
1678875430206,268,Login-2-7,304,Not Modified,Thread Group 1-11,,true,,912,687,39,39,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,0,0,210
1678875430206,269,Login-2-8,304,Not Modified,Thread Group 1-11,,true,,914,701,39,39,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,0,0,193
1678875430207,910,Login-2-9,304,Not Modified,Thread Group 1-11,,true,,236,710,39,39,https://katalon-demo-cura.herokuapp.com/js/theme.js,0,0,614
1678875430111,1283,Login-2,200,OK,Thread Group 1-25,text,true,,26752,6995,39,39,https://katalon-demo-cura.herokuapp.com/appointment.php#summary,307,0,0
1678875430111,307,Login-2-0,200,OK,Thread Group 1-25,text,true,,6714,765,39,39,https://katalon-demo-cura.herokuapp.com/appointment.php#summary,307,0,0
1678875430419,72,Login-2-1,304,Not Modified,Thread Group 1-25,,true,,920,690,39,39,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,0,0,0
1678875430419,66,Login-2-2,304,Not Modified,Thread Group 1-25,,true,,916,703,39,39,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,0,0,0
1678875430419,269,Login-2-3,304,Not Modified,Thread Group 1-25,,true,,236,712,39,39,https://katalon-demo-cura.herokuapp.com/css/theme.css,0,0,0
1678875430419,66,Login-2-4,304,Not Modified,Thread Group 1-25,,true,,922,687,39,39,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,0,0,0
1678875430419,197,Login-2-5,200,OK,Thread Group 1-25,text,true,,14067,668,39,39,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",164,0,0
1678875430419,77,Login-2-6,304,Not Modified,Thread Group 1-25,,true,,915,672,39,39,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,0,0,0
1678875430485,87,Login-2-7,304,Not Modified,Thread Group 1-25,,true,,910,687,39,39,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,0,0,0
1678875430485,221,Login-2-8,304,Not Modified,Thread Group 1-25,,true,,916,701,39,39,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,0,0,156
1678875430491,903,Login-2-9,304,Not Modified,Thread Group 1-25,,true,,236,710,39,39,https://katalon-demo-cura.herokuapp.com/js/theme.js,0,0,612
1678875430111,1283,Login-2,200,OK,Thread Group 1-25,text,true,,26752,6995,39,39,https://katalon-demo-cura.herokuapp.com/appointment.php#summary,307,0,0
1678875430111,307,Login-2-0,200,OK,Thread Group 1-25,text,true,,6714,765,39,39,https://katalon-demo-cura.herokuapp.com/appointment.php#summary,307,0,0
1678875430419,72,Login-2-1,304,Not Modified,Thread Group 1-25,,true,,920,690,39,39,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,0,0,0
1678875430419,66,Login-2-2,304,Not Modified,Thread Group 1-25,,true,,916,703,39,39,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,0,0,0
1678875430419,269,Login-2-3,304,Not Modified,Thread Group 1-25,,true,,236,712,39,39,https://katalon-demo-cura.herokuapp.com/css/theme.css,0,0,0
1678875430419,66,Login-2-4,304,Not Modified,Thread Group 1-25,,true,,922,687,39,39,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,0,0,0
1678875430419,197,Login-2-5,200,OK,Thread Group 1-25,text,true,,14067,668,39,39,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",164,0,0
1678875430419,77,Login-2-6,304,Not Modified,Thread Group 1-25,,true,,915,672,39,39,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,0,0,0
1678875430485,87,Login-2-7,304,Not Modified,Thread Group 1-25,,true,,910,687,39,39,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,0,0,0
1678875430485,221,Login-2-8,304,Not Modified,Thread Group 1-25,,true,,916,701,39,39,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,0,0,156
1678875430491,903,Login-2-9,304,Not Modified,Thread Group 1-25,,true,,236,710,39,39,https://katalon-demo-cura.herokuapp.com/js/theme.js,0,0,612
1678875430232,1307,Login-2,200,OK,Thread Group 1-14,text,true,,27013,7004,39,39,https://katalon-demo-cura.herokuapp.com/appointment.php#summary,339,0,0
1678875430232,340,Login-2-0,200,OK,Thread Group 1-14,text,true,,6964,774,39,39,https://katalon-demo-cura.herokuapp.com/appointment.php#summary,339,0,0
1678875430574,75,Login-2-1,304,Not Modified,Thread Group 1-14,,true,,923,690,39,39,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,0,0,0
1678875430574,75,Login-2-2,304,Not Modified,Thread Group 1-14,,true,,916,703,39,39,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,0,0,0
1678875430574,279,Login-2-3,304,Not Modified,Thread Group 1-14,,true,,236,712,39,39,https://katalon-demo-cura.herokuapp.com/css/theme.css,0,0,0
1678875430574,75,Login-2-4,304,Not Modified,Thread Group 1-14,,true,,916,687,39,39,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,0,0,0
1678875430574,312,Login-2-5,200,OK,Thread Group 1-14,text,true,,14067,668,39,39,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",160,0,0
1678875430574,75,Login-2-6,304,Not Modified,Thread Group 1-14,,true,,927,672,39,39,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,0,0,0
1678875430649,248,Login-2-7,304,Not Modified,Thread Group 1-14,,true,,916,687,39,39,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,0,0,163
1678875430649,270,Login-2-8,304,Not Modified,Thread Group 1-14,,true,,912,701,39,39,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,0,0,176
1678875430650,889,Login-2-9,304,Not Modified,Thread Group 1-14,,true,,236,710,39,39,https://katalon-demo-cura.herokuapp.com/js/theme.js,0,0,598
1678875430232,1307,Login-2,200,OK,Thread Group 1-14,text,true,,27013,7004,39,39,https://katalon-demo-cura.herokuapp.com/appointment.php#summary,339,0,0
1678875430232,340,Login-2-0,200,OK,Thread Group 1-14,text,true,,6964,774,39,39,https://katalon-demo-cura.herokuapp.com/appointment.php#summary,339,0,0
1678875430574,75,Login-2-1,304,Not Modified,Thread Group 1-14,,true,,923,690,39,39,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,0,0,0
1678875430574,75,Login-2-2,304,Not Modified,Thread Group 1-14,,true,,916,703,39,39,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,0,0,0
1678875430574,279,Login-2-3,304,Not Modified,Thread Group 1-14,,true,,236,712,39,39,https://katalon-demo-cura.herokuapp.com/css/theme.css,0,0,0
1678875430574,75,Login-2-4,304,Not Modified,Thread Group 1-14,,true,,916,687,39,39,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,0,0,0
1678875430574,312,Login-2-5,200,OK,Thread Group 1-14,text,true,,14067,668,39,39,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",160,0,0
1678875430574,75,Login-2-6,304,Not Modified,Thread Group 1-14,,true,,927,672,39,39,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,0,0,0
1678875430649,248,Login-2-7,304,Not Modified,Thread Group 1-14,,true,,916,687,39,39,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,0,0,163
1678875430649,270,Login-2-8,304,Not Modified,Thread Group 1-14,,true,,912,701,39,39,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,0,0,176
1678875430650,889,Login-2-9,304,Not Modified,Thread Group 1-14,,true,,236,710,39,39,https://katalon-demo-cura.herokuapp.com/js/theme.js,0,0,598
1678875430646,1212,Login-2,200,OK,Thread Group 1-26,text,true,,27006,7004,39,39,https://katalon-demo-cura.herokuapp.com/appointment.php#summary,290,0,0
1678875430646,291,Login-2-0,200,OK,Thread Group 1-26,text,true,,6964,774,39,39,https://katalon-demo-cura.herokuapp.com/appointment.php#summary,290,0,0
1678875430937,104,Login-2-1,304,Not Modified,Thread Group 1-26,,true,,912,690,39,39,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,0,0,0
1678875430937,77,Login-2-2,304,Not Modified,Thread Group 1-26,,true,,918,703,39,39,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,0,0,0
1678875430937,283,Login-2-3,304,Not Modified,Thread Group 1-26,,true,,236,712,39,39,https://katalon-demo-cura.herokuapp.com/css/theme.css,0,0,0
1678875430937,72,Login-2-4,304,Not Modified,Thread Group 1-26,,true,,920,687,39,39,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,0,0,0
1678875430937,220,Login-2-5,200,OK,Thread Group 1-26,text,true,,14067,668,39,39,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",173,0,0
1678875430937,82,Login-2-6,304,Not Modified,Thread Group 1-26,,true,,921,672,39,39,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,0,0,0
1678875431010,193,Login-2-7,304,Not Modified,Thread Group 1-26,,true,,918,687,39,39,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,0,0,118
1678875431014,168,Login-2-8,304,Not Modified,Thread Group 1-26,,true,,914,701,39,39,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,0,0,105
1678875431020,838,Login-2-9,304,Not Modified,Thread Group 1-26,,true,,236,710,39,39,https://katalon-demo-cura.herokuapp.com/js/theme.js,0,0,556
1678875430646,1212,Login-2,200,OK,Thread Group 1-26,text,true,,27006,7004,39,39,https://katalon-demo-cura.herokuapp.com/appointment.php#summary,290,0,0
1678875430646,291,Login-2-0,200,OK,Thread Group 1-26,text,true,,6964,774,39,39,https://katalon-demo-cura.herokuapp.com/appointment.php#summary,290,0,0
1678875430937,104,Login-2-1,304,Not Modified,Thread Group 1-26,,true,,912,690,39,39,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,0,0,0
1678875430937,77,Login-2-2,304,Not Modified,Thread Group 1-26,,true,,918,703,39,39,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,0,0,0
1678875430937,283,Login-2-3,304,Not Modified,Thread Group 1-26,,true,,236,712,39,39,https://katalon-demo-cura.herokuapp.com/css/theme.css,0,0,0
1678875430937,72,Login-2-4,304,Not Modified,Thread Group 1-26,,true,,920,687,39,39,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,0,0,0
1678875430937,220,Login-2-5,200,OK,Thread Group 1-26,text,true,,14067,668,39,39,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",173,0,0
1678875430937,82,Login-2-6,304,Not Modified,Thread Group 1-26,,true,,921,672,39,39,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,0,0,0
1678875431010,193,Login-2-7,304,Not Modified,Thread Group 1-26,,true,,918,687,39,39,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,0,0,118
1678875431014,168,Login-2-8,304,Not Modified,Thread Group 1-26,,true,,914,701,39,39,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,0,0,105
1678875431020,838,Login-2-9,304,Not Modified,Thread Group 1-26,,true,,236,710,39,39,https://katalon-demo-cura.herokuapp.com/js/theme.js,0,0,556
1678875430691,1211,Login-2,200,OK,Thread Group 1-24,text,true,,27028,7004,39,39,https://katalon-demo-cura.herokuapp.com/appointment.php#summary,267,0,0
1678875430691,267,Login-2-0,200,OK,Thread Group 1-24,text,true,,6964,774,39,39,https://katalon-demo-cura.herokuapp.com/appointment.php#summary,267,0,0
1678875430959,77,Login-2-1,304,Not Modified,Thread Group 1-24,,true,,930,690,39,39,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,0,0,0
1678875430959,160,Login-2-2,304,Not Modified,Thread Group 1-24,,true,,922,703,39,39,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,0,0,0
1678875430959,280,Login-2-3,304,Not Modified,Thread Group 1-24,,true,,236,712,39,39,https://katalon-demo-cura.herokuapp.com/css/theme.css,0,0,0
1678875430959,96,Login-2-4,304,Not Modified,Thread Group 1-24,,true,,918,687,39,39,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,0,0,0
1678875430959,187,Login-2-5,200,OK,Thread Group 1-24,text,true,,14067,668,39,39,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",160,0,0
1678875430959,95,Login-2-6,304,Not Modified,Thread Group 1-24,,true,,921,672,39,39,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,0,0,0
1678875431036,221,Login-2-7,304,Not Modified,Thread Group 1-24,,true,,912,687,39,39,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,0,0,144
1678875431054,203,Login-2-8,304,Not Modified,Thread Group 1-24,,true,,922,701,39,39,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,0,0,112
1678875431056,846,Login-2-9,304,Not Modified,Thread Group 1-24,,true,,236,710,39,39,https://katalon-demo-cura.herokuapp.com/js/theme.js,0,0,564
1678875430691,1211,Login-2,200,OK,Thread Group 1-24,text,true,,27028,7004,39,39,https://katalon-demo-cura.herokuapp.com/appointment.php#summary,267,0,0
1678875430691,267,Login-2-0,200,OK,Thread Group 1-24,text,true,,6964,774,39,39,https://katalon-demo-cura.herokuapp.com/appointment.php#summary,267,0,0
1678875430959,77,Login-2-1,304,Not Modified,Thread Group 1-24,,true,,930,690,39,39,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,0,0,0
1678875430959,160,Login-2-2,304,Not Modified,Thread Group 1-24,,true,,922,703,39,39,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,0,0,0
1678875430959,280,Login-2-3,304,Not Modified,Thread Group 1-24,,true,,236,712,39,39,https://katalon-demo-cura.herokuapp.com/css/theme.css,0,0,0
1678875430959,96,Login-2-4,304,Not Modified,Thread Group 1-24,,true,,918,687,39,39,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,0,0,0
1678875430959,187,Login-2-5,200,OK,Thread Group 1-24,text,true,,14067,668,39,39,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",160,0,0
1678875430959,95,Login-2-6,304,Not Modified,Thread Group 1-24,,true,,921,672,39,39,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,0,0,0
1678875431036,221,Login-2-7,304,Not Modified,Thread Group 1-24,,true,,912,687,39,39,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,0,0,144
1678875431054,203,Login-2-8,304,Not Modified,Thread Group 1-24,,true,,922,701,39,39,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,0,0,112
1678875431056,846,Login-2-9,304,Not Modified,Thread Group 1-24,,true,,236,710,39,39,https://katalon-demo-cura.herokuapp.com/js/theme.js,0,0,564
1678875430966,1280,Login-2,200,OK,Thread Group 1-19,text,true,,26767,6995,39,39,https://katalon-demo-cura.herokuapp.com/appointment.php#summary,310,0,0
1678875430966,311,Login-2-0,200,OK,Thread Group 1-19,text,true,,6714,765,39,39,https://katalon-demo-cura.herokuapp.com/appointment.php#summary,310,0,0
1678875431279,80,Login-2-1,304,Not Modified,Thread Group 1-19,,true,,913,690,39,39,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,0,0,0
1678875431279,80,Login-2-2,304,Not Modified,Thread Group 1-19,,true,,924,703,39,39,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,0,0,0
1678875431279,292,Login-2-3,304,Not Modified,Thread Group 1-19,,true,,236,712,39,39,https://katalon-demo-cura.herokuapp.com/css/theme.css,0,0,0
1678875431279,96,Login-2-4,304,Not Modified,Thread Group 1-19,,true,,928,687,39,39,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,0,0,0
1678875431279,220,Login-2-5,200,OK,Thread Group 1-19,text,true,,14067,668,39,39,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",184,0,0
1678875431279,96,Login-2-6,304,Not Modified,Thread Group 1-19,,true,,915,672,39,39,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,0,0,0
1678875431359,204,Login-2-7,304,Not Modified,Thread Group 1-19,,true,,914,687,39,39,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,0,0,126
1678875431359,204,Login-2-8,304,Not Modified,Thread Group 1-19,,true,,920,701,39,39,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,0,0,132
1678875431375,871,Login-2-9,304,Not Modified,Thread Group 1-19,,true,,236,710,39,39,https://katalon-demo-cura.herokuapp.com/js/theme.js,0,0,570
1678875430966,1280,Login-2,200,OK,Thread Group 1-19,text,true,,26767,6995,39,39,https://katalon-demo-cura.herokuapp.com/appointment.php#summary,310,0,0
1678875430966,311,Login-2-0,200,OK,Thread Group 1-19,text,true,,6714,765,39,39,https://katalon-demo-cura.herokuapp.com/appointment.php#summary,310,0,0
1678875431279,80,Login-2-1,304,Not Modified,Thread Group 1-19,,true,,913,690,39,39,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,0,0,0
1678875431279,80,Login-2-2,304,Not Modified,Thread Group 1-19,,true,,924,703,39,39,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,0,0,0
1678875431279,292,Login-2-3,304,Not Modified,Thread Group 1-19,,true,,236,712,39,39,https://katalon-demo-cura.herokuapp.com/css/theme.css,0,0,0
1678875431279,96,Login-2-4,304,Not Modified,Thread Group 1-19,,true,,928,687,39,39,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,0,0,0
1678875431279,220,Login-2-5,200,OK,Thread Group 1-19,text,true,,14067,668,39,39,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",184,0,0
1678875431279,96,Login-2-6,304,Not Modified,Thread Group 1-19,,true,,915,672,39,39,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,0,0,0
1678875431359,204,Login-2-7,304,Not Modified,Thread Group 1-19,,true,,914,687,39,39,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,0,0,126
1678875431359,204,Login-2-8,304,Not Modified,Thread Group 1-19,,true,,920,701,39,39,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,0,0,132
1678875431375,871,Login-2-9,304,Not Modified,Thread Group 1-19,,true,,236,710,39,39,https://katalon-demo-cura.herokuapp.com/js/theme.js,0,0,570
1678875430485,1769,Login-3,200,OK,Thread Group 1-1,text,true,,24929,6941,39,39,https://katalon-demo-cura.herokuapp.com/,282,0,0
1678875430485,282,Login-3-0,302,Found,Thread Group 1-1,text,true,,336,588,39,39,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout=,282,0,0
1678875430767,300,Login-3-1,200,OK,Thread Group 1-1,text,true,,4537,564,39,39,https://katalon-demo-cura.herokuapp.com/,300,0,0
1678875431069,81,Login-3-2,304,Not Modified,Thread Group 1-1,,true,,922,641,39,39,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,0,0,0
1678875431069,77,Login-3-3,304,Not Modified,Thread Group 1-1,,true,,922,654,39,39,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,0,0,0
1678875431069,277,Login-3-4,304,Not Modified,Thread Group 1-1,,true,,236,663,39,39,https://katalon-demo-cura.herokuapp.com/css/theme.css,0,0,0
1678875431069,64,Login-3-5,304,Not Modified,Thread Group 1-1,,true,,918,638,39,39,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,0,0,0
1678875431069,198,Login-3-6,200,OK,Thread Group 1-1,text,true,,14067,619,39,39,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",162,0,0
1678875431069,77,Login-3-7,304,Not Modified,Thread Group 1-1,,true,,923,623,39,39,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,0,0,0
1678875431134,260,Login-3-8,304,Not Modified,Thread Group 1-1,,true,,918,638,39,39,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,0,0,196
1678875431146,190,Login-3-9,304,Not Modified,Thread Group 1-1,,true,,914,652,39,39,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,0,0,114
1678875431146,1108,Login-3-10,304,Not Modified,Thread Group 1-1,,true,,236,661,39,39,https://katalon-demo-cura.herokuapp.com/js/theme.js,0,0,822
1678875430485,1769,Login-3,200,OK,Thread Group 1-1,text,true,,24929,6941,39,39,https://katalon-demo-cura.herokuapp.com/,282,0,0
1678875430485,282,Login-3-0,302,Found,Thread Group 1-1,text,true,,336,588,39,39,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout=,282,0,0
1678875430767,300,Login-3-1,200,OK,Thread Group 1-1,text,true,,4537,564,39,39,https://katalon-demo-cura.herokuapp.com/,300,0,0
1678875431069,81,Login-3-2,304,Not Modified,Thread Group 1-1,,true,,922,641,39,39,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,0,0,0
1678875431069,77,Login-3-3,304,Not Modified,Thread Group 1-1,,true,,922,654,39,39,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,0,0,0
1678875431069,277,Login-3-4,304,Not Modified,Thread Group 1-1,,true,,236,663,39,39,https://katalon-demo-cura.herokuapp.com/css/theme.css,0,0,0
1678875431069,64,Login-3-5,304,Not Modified,Thread Group 1-1,,true,,918,638,39,39,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,0,0,0
1678875431069,198,Login-3-6,200,OK,Thread Group 1-1,text,true,,14067,619,39,39,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",162,0,0
1678875431069,77,Login-3-7,304,Not Modified,Thread Group 1-1,,true,,923,623,39,39,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,0,0,0
1678875431134,260,Login-3-8,304,Not Modified,Thread Group 1-1,,true,,918,638,39,39,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,0,0,196
1678875431146,190,Login-3-9,304,Not Modified,Thread Group 1-1,,true,,914,652,39,39,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,0,0,114
1678875431146,1108,Login-3-10,304,Not Modified,Thread Group 1-1,,true,,236,661,39,39,https://katalon-demo-cura.herokuapp.com/js/theme.js,0,0,822
1678875377974,10401,Login,200,"Number of samples in transaction : 4, number of failing samples : 0",Thread Group 1-1,,true,,447973,27059,39,39,null,3733,43879,1753
